S5000009396	i am looking for books with less number of pages than 0	now => ( @edu.stanford.cs294s.sierrakn.Book ) filter param:numberOfPages:Number <= 0 => notify
S5000009397	i am looking to get book that have over 9 number of pages .	now => ( @edu.stanford.cs294s.sierrakn.Book ) filter param:numberOfPages:Number >= 9 => notify
S5000009398	i need to retrieve books which have rating not more than 7 .	now => ( @edu.stanford.cs294s.sierrakn.Book ) filter param:aggregateRating.ratingValue:Number <= 7 => notify
S5000009399	i want to find books with 9 or below review count .	now => ( @edu.stanford.cs294s.sierrakn.Book ) filter param:aggregateRating.reviewCount:Number <= 9 => notify
S5000009400	what is the image of people	now => [ param:image:Entity(tt:picture) ] of ( @edu.stanford.cs294s.sierrakn.Person ) => notify
S5000009401	what is the url of people	now => [ param:url:Entity(tt:url) ] of ( @edu.stanford.cs294s.sierrakn.Person ) => notify
S5000009402	tell me what 's the image of books	now => [ param:image:Entity(tt:picture) ] of ( @edu.stanford.cs294s.sierrakn.Book ) => notify
S5000009403	i need to get book with greater rating than 12	now => ( @edu.stanford.cs294s.sierrakn.Book ) filter param:aggregateRating.ratingValue:Number >= 12 => notify
S5000009404	search books with 9 or below review count .	now => ( @edu.stanford.cs294s.sierrakn.Book ) filter param:aggregateRating.reviewCount:Number <= 9 => notify
S5000009405	get books which have larger rating than 0	now => ( @edu.stanford.cs294s.sierrakn.Book ) filter param:aggregateRating.ratingValue:Number >= 0 => notify
S5000009406	please enumerate book with greater rating than 12	now => ( @edu.stanford.cs294s.sierrakn.Book ) filter param:aggregateRating.ratingValue:Number >= 12 => notify
S5000009407	what are book with over zero rating and over 12 rating count ?	now => ( @edu.stanford.cs294s.sierrakn.Book ) filter param:aggregateRating.ratingCount:Number >= 12 and param:aggregateRating.ratingValue:Number >= 0 => notify
S5000009408	what are the awards of books ?	now => [ param:award:Array(String) ] of ( @edu.stanford.cs294s.sierrakn.Book ) => notify
S5000009409	get books that have more rating than zero	now => ( @edu.stanford.cs294s.sierrakn.Book ) filter param:aggregateRating.ratingValue:Number >= 0 => notify
S5000009410	retrieve books that have less rating than 6	now => ( @edu.stanford.cs294s.sierrakn.Book ) filter param:aggregateRating.ratingValue:Number <= 6 => notify
S5000009411	get books that have lower review count than 7	now => ( @edu.stanford.cs294s.sierrakn.Book ) filter param:aggregateRating.reviewCount:Number <= 7 => notify
S5000009412	what book have review count 2	now => ( @edu.stanford.cs294s.sierrakn.Book ) filter param:aggregateRating.reviewCount:Number == 2 => notify
S5000009413	show me what 's the image of book .	now => [ param:image:Entity(tt:picture) ] of ( @edu.stanford.cs294s.sierrakn.Book ) => notify
S5000009414	how many awards are there in the book with the lowest rating count ?	now => [ param:count:Number ] of ( compute count ( param:award:Array(String) ) of ( ( sort param:aggregateRating.ratingCount:Number asc of ( @edu.stanford.cs294s.sierrakn.Book ) ) [ 1 ] ) ) => notify
S5000009415	i am looking for books which have rating 1	now => ( @edu.stanford.cs294s.sierrakn.Book ) filter param:aggregateRating.ratingValue:Number == 1 => notify
S5000009416	i need book having 4 or higher rating count	now => ( @edu.stanford.cs294s.sierrakn.Book ) filter param:aggregateRating.ratingCount:Number >= 4 => notify
S5000009417	get books which have more rating than 10	now => ( @edu.stanford.cs294s.sierrakn.Book ) filter param:aggregateRating.ratingValue:Number >= 10 => notify
S5000009418	i am looking for books that have higher rating count than zero .	now => ( @edu.stanford.cs294s.sierrakn.Book ) filter param:aggregateRating.ratingCount:Number >= 0 => notify
S5000009419	what is the QUOTED_STRING_0 which has the minimum rating count	now => ( sort param:aggregateRating.ratingCount:Number asc of ( ( @edu.stanford.cs294s.sierrakn.Book ) filter param:id:Entity(edu.stanford.cs294s.sierrakn:Book) =~ QUOTED_STRING_0 ) ) [ 1 ] => notify
S5000009420	i want the QUOTED_STRING_0 which has the highest rating count .	now => ( sort param:aggregateRating.ratingCount:Number desc of ( ( @edu.stanford.cs294s.sierrakn.Book ) filter param:id:Entity(edu.stanford.cs294s.sierrakn:Book) =~ QUOTED_STRING_0 ) ) [ 1 ] => notify
S5000009421	enumerate book having 10 or lower rating count	now => ( @edu.stanford.cs294s.sierrakn.Book ) filter param:aggregateRating.ratingCount:Number <= 10 => notify
S5000009422	retrieve books isbn QUOTED_STRING_0 .	now => ( @edu.stanford.cs294s.sierrakn.Book ) filter param:isbn:String =~ QUOTED_STRING_0 => notify
S5000009423	i want to get book having QUOTED_STRING_0 in their book edition .	now => ( @edu.stanford.cs294s.sierrakn.Book ) filter param:bookEdition:String =~ QUOTED_STRING_0 => notify
S5000009424	what is the image of people ?	now => [ param:image:Entity(tt:picture) ] of ( @edu.stanford.cs294s.sierrakn.Person ) => notify
S5000009425	retrieve book that have number of pages 7	now => ( @edu.stanford.cs294s.sierrakn.Book ) filter param:numberOfPages:Number == 7 => notify
S5000009426	i am looking to get book that have over 9 number of pages .	now => ( @edu.stanford.cs294s.sierrakn.Book ) filter param:numberOfPages:Number >= 9 => notify
S5000009427	get books having rating 11	now => ( @edu.stanford.cs294s.sierrakn.Book ) filter param:aggregateRating.ratingValue:Number == 11 => notify
S5000009428	i need books with 9 or below review count	now => ( @edu.stanford.cs294s.sierrakn.Book ) filter param:aggregateRating.reviewCount:Number <= 9 => notify
S5000009429	i would like book that have review count 10 .	now => ( @edu.stanford.cs294s.sierrakn.Book ) filter param:aggregateRating.reviewCount:Number == 10 => notify
S5000009430	search for the QUOTED_STRING_0 which has the minimum number of pages .	now => ( sort param:numberOfPages:Number asc of ( ( @edu.stanford.cs294s.sierrakn.Book ) filter param:id:Entity(edu.stanford.cs294s.sierrakn:Book) =~ QUOTED_STRING_0 ) ) [ 1 ] => notify
S5000009431	which are books which do not have more than 0 awards and have NUMBER_0 or lower rating	now => ( @edu.stanford.cs294s.sierrakn.Book ) filter count ( param:award:Array(String) ) <= 0 and param:aggregateRating.ratingValue:Number <= NUMBER_0 => notify
S5000009432	enumerate book which have review count greater than 0	now => ( @edu.stanford.cs294s.sierrakn.Book ) filter param:aggregateRating.reviewCount:Number >= 0 => notify
S5000009433	i need books that do not have fewer than 0 awards	now => ( @edu.stanford.cs294s.sierrakn.Book ) filter count ( param:award:Array(String) ) >= 0 => notify
S5000009434	please get books having 8 or above rating	now => ( @edu.stanford.cs294s.sierrakn.Book ) filter param:aggregateRating.ratingValue:Number >= 8 => notify
S5000009435	i need books which have rating one .	now => ( @edu.stanford.cs294s.sierrakn.Book ) filter param:aggregateRating.ratingValue:Number == 1 => notify
S5000009436	show me the url of people	now => [ param:url:Entity(tt:url) ] of ( @edu.stanford.cs294s.sierrakn.Person ) => notify
S5000009437	i need book that have number of pages 7 .	now => ( @edu.stanford.cs294s.sierrakn.Book ) filter param:numberOfPages:Number == 7 => notify
S5000009438	what are the awards of books	now => [ param:award:Array(String) ] of ( @edu.stanford.cs294s.sierrakn.Book ) => notify
S5000009439	i would like to find books having higher number of pages than zero .	now => ( @edu.stanford.cs294s.sierrakn.Book ) filter param:numberOfPages:Number >= 0 => notify
S5000009440	what book get 11 or less rating ?	now => ( @edu.stanford.cs294s.sierrakn.Book ) filter param:aggregateRating.ratingValue:Number <= 11 => notify
S5000009441	please list books that have rating count not less than 12 .	now => ( @edu.stanford.cs294s.sierrakn.Book ) filter param:aggregateRating.ratingCount:Number >= 12 => notify
S5000009442	what is the review count of book	now => [ param:aggregateRating.reviewCount:Number ] of ( @edu.stanford.cs294s.sierrakn.Book ) => notify
S5000009443	show me what 's the rating of books .	now => [ param:aggregateRating.ratingValue:Number ] of ( @edu.stanford.cs294s.sierrakn.Book ) => notify
S5000009444	i want to search for book having more than 3 awards	now => ( @edu.stanford.cs294s.sierrakn.Book ) filter count ( param:award:Array(String) ) >= 3 => notify
S5000009445	what is the number of pages of book	now => [ param:numberOfPages:Number ] of ( @edu.stanford.cs294s.sierrakn.Book ) => notify
S5000009446	i would like to retrieve books having smaller review count than 1	now => ( @edu.stanford.cs294s.sierrakn.Book ) filter param:aggregateRating.reviewCount:Number <= 1 => notify
S5000009447	please enumerate book having 11 or above rating count	now => ( @edu.stanford.cs294s.sierrakn.Book ) filter param:aggregateRating.ratingCount:Number >= 11 => notify
S5000009448	list books with 5 or greater rating count	now => ( @edu.stanford.cs294s.sierrakn.Book ) filter param:aggregateRating.ratingCount:Number >= 5 => notify
S5000009449	i am looking for book isbn QUOTED_STRING_0 .	now => ( @edu.stanford.cs294s.sierrakn.Book ) filter param:isbn:String =~ QUOTED_STRING_0 => notify
S5000009450	please list book that have over 1 rating	now => ( @edu.stanford.cs294s.sierrakn.Book ) filter param:aggregateRating.ratingValue:Number >= 1 => notify
S5000009451	i need books which have 4 or above review count	now => ( @edu.stanford.cs294s.sierrakn.Book ) filter param:aggregateRating.reviewCount:Number >= 4 => notify
S5000009452	please list books with smaller number of pages than 12 .	now => ( @edu.stanford.cs294s.sierrakn.Book ) filter param:numberOfPages:Number <= 12 => notify
S5000009453	enumerate book that have greater rating count than 3 .	now => ( @edu.stanford.cs294s.sierrakn.Book ) filter param:aggregateRating.ratingCount:Number >= 3 => notify
S5000009454	which are book which have over NUMBER_0 rating count and have number of pages 5	now => ( @edu.stanford.cs294s.sierrakn.Book ) filter param:aggregateRating.ratingCount:Number >= NUMBER_0 and param:numberOfPages:Number == 5 => notify
S5000009455	search book which have over 1 review count	now => ( @edu.stanford.cs294s.sierrakn.Book ) filter param:aggregateRating.reviewCount:Number >= 1 => notify
S5000009456	search books with rating count 10	now => ( @edu.stanford.cs294s.sierrakn.Book ) filter param:aggregateRating.ratingCount:Number == 10 => notify
S5000009457	i want to search for book having greater rating count than 10	now => ( @edu.stanford.cs294s.sierrakn.Book ) filter param:aggregateRating.ratingCount:Number >= 10 => notify
S5000009458	i would like books that have 7 or more rating	now => ( @edu.stanford.cs294s.sierrakn.Book ) filter param:aggregateRating.ratingValue:Number >= 7 => notify
S5000009459	i need to search book with in language including QUOTED_STRING_0	now => ( @edu.stanford.cs294s.sierrakn.Book ) filter param:inLanguage:String =~ QUOTED_STRING_0 => notify
S5000009460	i need the image of book	now => [ param:image:Entity(tt:picture) ] of ( @edu.stanford.cs294s.sierrakn.Book ) => notify
S5000009461	what are book that have rating 10	now => ( @edu.stanford.cs294s.sierrakn.Book ) filter param:aggregateRating.ratingValue:Number == 10 => notify
S5000009462	find the QUOTED_STRING_0 which has the maximum review count	now => ( sort param:aggregateRating.reviewCount:Number desc of ( ( @edu.stanford.cs294s.sierrakn.Book ) filter param:id:Entity(edu.stanford.cs294s.sierrakn:Book) =~ QUOTED_STRING_0 ) ) [ 1 ] => notify
S5000009463	i want book having rating greater than zero	now => ( @edu.stanford.cs294s.sierrakn.Book ) filter param:aggregateRating.ratingValue:Number >= 0 => notify
S5000009464	i want to search book isbn QUOTED_STRING_0	now => ( @edu.stanford.cs294s.sierrakn.Book ) filter param:isbn:String =~ QUOTED_STRING_0 => notify
S5000009465	find books that have one award .	now => ( @edu.stanford.cs294s.sierrakn.Book ) filter count ( param:award:Array(String) ) == 1 => notify
S5000009466	please retrieve books isbn QUOTED_STRING_0	now => ( @edu.stanford.cs294s.sierrakn.Book ) filter param:isbn:String =~ QUOTED_STRING_0 => notify
S5000009467	tell me what 's the image of people .	now => [ param:image:Entity(tt:picture) ] of ( @edu.stanford.cs294s.sierrakn.Person ) => notify
S5000009468	give me the image of people	now => [ param:image:Entity(tt:picture) ] of ( @edu.stanford.cs294s.sierrakn.Person ) => notify
S5000009469	search book that have number of pages 7	now => ( @edu.stanford.cs294s.sierrakn.Book ) filter param:numberOfPages:Number == 7 => notify
S5000009470	i would like to search books having at most 2 awards	now => ( @edu.stanford.cs294s.sierrakn.Book ) filter count ( param:award:Array(String) ) <= 2 => notify
S5000009471	list books which have rating count 10 .	now => ( @edu.stanford.cs294s.sierrakn.Book ) filter param:aggregateRating.ratingCount:Number == 10 => notify
S5000009472	i want to find book that have 6 or more review count .	now => ( @edu.stanford.cs294s.sierrakn.Book ) filter param:aggregateRating.reviewCount:Number >= 6 => notify
S5000009473	i am looking to search books which have rating count greater than 6	now => ( @edu.stanford.cs294s.sierrakn.Book ) filter param:aggregateRating.ratingCount:Number >= 6 => notify
S5000009474	enumerate book which have less rating than NUMBER_0	now => ( @edu.stanford.cs294s.sierrakn.Book ) filter param:aggregateRating.ratingValue:Number <= NUMBER_0 => notify
S5000009475	i am looking for book having lower review count than 7 .	now => ( @edu.stanford.cs294s.sierrakn.Book ) filter param:aggregateRating.reviewCount:Number <= 7 => notify
S5000009476	tell me what is the awards of book	now => [ param:award:Array(String) ] of ( @edu.stanford.cs294s.sierrakn.Book ) => notify
S5000009477	which are the books that have both QUOTED_STRING_0 and QUOTED_STRING_1 in the in language ?	now => ( @edu.stanford.cs294s.sierrakn.Book ) filter param:inLanguage:String =~ QUOTED_STRING_0 and param:inLanguage:String =~ QUOTED_STRING_1 => notify
S5000009478	i want book which have greater number of pages than NUMBER_0	now => ( @edu.stanford.cs294s.sierrakn.Book ) filter param:numberOfPages:Number >= NUMBER_0 => notify
S5000009479	what is the rating count of books ?	now => [ param:aggregateRating.ratingCount:Number ] of ( @edu.stanford.cs294s.sierrakn.Book ) => notify
S5000009480	i need books with in language containing both QUOTED_STRING_0 and QUOTED_STRING_1	now => ( @edu.stanford.cs294s.sierrakn.Book ) filter param:inLanguage:String =~ QUOTED_STRING_0 and param:inLanguage:String =~ QUOTED_STRING_1 => notify
S5000009481	i am looking for book having greater rating count than 10	now => ( @edu.stanford.cs294s.sierrakn.Book ) filter param:aggregateRating.ratingCount:Number >= 10 => notify
S5000009482	i would like to search for books with less number of pages than 0 .	now => ( @edu.stanford.cs294s.sierrakn.Book ) filter param:numberOfPages:Number <= 0 => notify
S5000009483	show me what 's the image of people	now => [ param:image:Entity(tt:picture) ] of ( @edu.stanford.cs294s.sierrakn.Person ) => notify
S5000009484	get the QUOTED_STRING_0 with the minimum rating count	now => ( sort param:aggregateRating.ratingCount:Number asc of ( ( @edu.stanford.cs294s.sierrakn.Book ) filter param:id:Entity(edu.stanford.cs294s.sierrakn:Book) =~ QUOTED_STRING_0 ) ) [ 1 ] => notify
S5000009485	i need to get books that have greater rating than 3 .	now => ( @edu.stanford.cs294s.sierrakn.Book ) filter param:aggregateRating.ratingValue:Number >= 3 => notify
S5000009486	enumerate book which have review count greater than 0	now => ( @edu.stanford.cs294s.sierrakn.Book ) filter param:aggregateRating.reviewCount:Number >= 0 => notify
S5000009487	i want to retrieve books with 9 or below review count .	now => ( @edu.stanford.cs294s.sierrakn.Book ) filter param:aggregateRating.reviewCount:Number <= 9 => notify
S5000009488	what are the awards of books	now => [ param:award:Array(String) ] of ( @edu.stanford.cs294s.sierrakn.Book ) => notify
S5000009489	show me what 's the rating of books .	now => [ param:aggregateRating.ratingValue:Number ] of ( @edu.stanford.cs294s.sierrakn.Book ) => notify
S5000009490	i need to get books having 12 or lower review count	now => ( @edu.stanford.cs294s.sierrakn.Book ) filter param:aggregateRating.reviewCount:Number <= 12 => notify
S5000009491	i need to search book which have less rating than 0 .	now => ( @edu.stanford.cs294s.sierrakn.Book ) filter param:aggregateRating.ratingValue:Number <= 0 => notify
S5000009492	i am looking for books that have 7 or lower number of pages	now => ( @edu.stanford.cs294s.sierrakn.Book ) filter param:numberOfPages:Number <= 7 => notify
S5000009493	i need to know the link of books .	now => [ param:url:Entity(tt:url) ] of ( @edu.stanford.cs294s.sierrakn.Book ) => notify
S5000009494	list book which have over NUMBER_0 rating count	now => ( @edu.stanford.cs294s.sierrakn.Book ) filter param:aggregateRating.ratingCount:Number >= NUMBER_0 => notify
S5000009495	i want book that have rating count 9	now => ( @edu.stanford.cs294s.sierrakn.Book ) filter param:aggregateRating.ratingCount:Number == 9 => notify
S5000009496	i am looking for the QUOTED_STRING_0 which has the highest rating count .	now => ( sort param:aggregateRating.ratingCount:Number desc of ( ( @edu.stanford.cs294s.sierrakn.Book ) filter param:id:Entity(edu.stanford.cs294s.sierrakn:Book) =~ QUOTED_STRING_0 ) ) [ 1 ] => notify
S5000009497	list book which have zero or below review count .	now => ( @edu.stanford.cs294s.sierrakn.Book ) filter param:aggregateRating.reviewCount:Number <= 0 => notify
S5000009498	get book with 1 or above number of pages	now => ( @edu.stanford.cs294s.sierrakn.Book ) filter param:numberOfPages:Number >= 1 => notify
S5000009499	search book that have higher rating count than 0	now => ( @edu.stanford.cs294s.sierrakn.Book ) filter param:aggregateRating.ratingCount:Number >= 0 => notify
S5000009500	i would like to retrieve book having 8 or above review count .	now => ( @edu.stanford.cs294s.sierrakn.Book ) filter param:aggregateRating.reviewCount:Number >= 8 => notify
S5000009501	retrieve books which have review count 9 .	now => ( @edu.stanford.cs294s.sierrakn.Book ) filter param:aggregateRating.reviewCount:Number == 9 => notify
S5000009502	please enumerate books with rating greater than zero	now => ( @edu.stanford.cs294s.sierrakn.Book ) filter param:aggregateRating.ratingValue:Number >= 0 => notify
S5000009503	search for books isbn QUOTED_STRING_0	now => ( @edu.stanford.cs294s.sierrakn.Book ) filter param:isbn:String =~ QUOTED_STRING_0 => notify
S5000009504	i would like books that have 7 or more rating .	now => ( @edu.stanford.cs294s.sierrakn.Book ) filter param:aggregateRating.ratingValue:Number >= 7 => notify
S5000009505	tell me what 's the isbn of book .	now => [ param:isbn:String ] of ( @edu.stanford.cs294s.sierrakn.Book ) => notify
S5000009506	i am looking for the QUOTED_STRING_0 with the lowest review count	now => ( sort param:aggregateRating.reviewCount:Number asc of ( ( @edu.stanford.cs294s.sierrakn.Book ) filter param:id:Entity(edu.stanford.cs294s.sierrakn:Book) =~ QUOTED_STRING_0 ) ) [ 1 ] => notify
S5000009507	i want to search books with over 0 review count	now => ( @edu.stanford.cs294s.sierrakn.Book ) filter param:aggregateRating.reviewCount:Number >= 0 => notify
S5000009508	i want book which have review count lower than one	now => ( @edu.stanford.cs294s.sierrakn.Book ) filter param:aggregateRating.reviewCount:Number <= 1 => notify
S5000009509	show me what is the book edition of books .	now => [ param:bookEdition:String ] of ( @edu.stanford.cs294s.sierrakn.Book ) => notify
S5000009510	search for book isbn QUOTED_STRING_0	now => ( @edu.stanford.cs294s.sierrakn.Book ) filter param:isbn:String =~ QUOTED_STRING_0 => notify
S5000009511	what are the awards of book	now => [ param:award:Array(String) ] of ( @edu.stanford.cs294s.sierrakn.Book ) => notify
S5000009512	i need to know the number of pages and rating count of the books which has the minimum rating	now => [ param:aggregateRating.ratingCount:Number , param:numberOfPages:Number ] of ( ( sort param:aggregateRating.ratingValue:Number asc of ( @edu.stanford.cs294s.sierrakn.Book ) ) [ 1 ] ) => notify
S5000009513	find the QUOTED_STRING_0 which has the maximum review count .	now => ( sort param:aggregateRating.reviewCount:Number desc of ( ( @edu.stanford.cs294s.sierrakn.Book ) filter param:id:Entity(edu.stanford.cs294s.sierrakn:Book) =~ QUOTED_STRING_0 ) ) [ 1 ] => notify
S5000009514	enumerate book that have greater rating count than 3 .	now => ( @edu.stanford.cs294s.sierrakn.Book ) filter param:aggregateRating.ratingCount:Number >= 3 => notify
S5000009515	tell me what 's the rating count of book .	now => [ param:aggregateRating.ratingCount:Number ] of ( @edu.stanford.cs294s.sierrakn.Book ) => notify
S5000009516	please list books isbn QUOTED_STRING_0 .	now => ( @edu.stanford.cs294s.sierrakn.Book ) filter param:isbn:String =~ QUOTED_STRING_0 => notify
S5000009517	get books with greater review count than 2	now => ( @edu.stanford.cs294s.sierrakn.Book ) filter param:aggregateRating.reviewCount:Number >= 2 => notify
S5000009518	search book with number of pages 8 .	now => ( @edu.stanford.cs294s.sierrakn.Book ) filter param:numberOfPages:Number == 8 => notify
S5000009519	find books which have lower rating than 12 .	now => ( @edu.stanford.cs294s.sierrakn.Book ) filter param:aggregateRating.ratingValue:Number <= 12 => notify
S5000009520	i want book having rating 11 .	now => ( @edu.stanford.cs294s.sierrakn.Book ) filter param:aggregateRating.ratingValue:Number == 11 => notify
S5000009521	what are the awards of book	now => [ param:award:Array(String) ] of ( @edu.stanford.cs294s.sierrakn.Book ) => notify
S5000009522	i would like the QUOTED_STRING_0 which has the highest number of pages .	now => ( sort param:numberOfPages:Number desc of ( ( @edu.stanford.cs294s.sierrakn.Book ) filter param:id:Entity(edu.stanford.cs294s.sierrakn:Book) =~ QUOTED_STRING_0 ) ) [ 1 ] => notify
S5000009523	retrieve book having isbn including QUOTED_STRING_0 .	now => ( @edu.stanford.cs294s.sierrakn.Book ) filter param:isbn:String =~ QUOTED_STRING_0 => notify
S5000009524	retrieve book that have 8 or less rating .	now => ( @edu.stanford.cs294s.sierrakn.Book ) filter param:aggregateRating.ratingValue:Number <= 8 => notify
S5000009525	i need the QUOTED_STRING_0 with the minimum number of pages	now => ( sort param:numberOfPages:Number asc of ( ( @edu.stanford.cs294s.sierrakn.Book ) filter param:id:Entity(edu.stanford.cs294s.sierrakn:Book) =~ QUOTED_STRING_0 ) ) [ 1 ] => notify
S5000009526	i want to find books with 9 or below review count .	now => ( @edu.stanford.cs294s.sierrakn.Book ) filter param:aggregateRating.reviewCount:Number <= 9 => notify
S5000009527	what is the rating and rating count of the book with the highest rating ?	now => [ param:aggregateRating.ratingCount:Number , param:aggregateRating.ratingValue:Number ] of ( ( sort param:aggregateRating.ratingValue:Number desc of ( @edu.stanford.cs294s.sierrakn.Book ) ) [ 1 ] ) => notify
S5000009528	list books with over one rating count	now => ( @edu.stanford.cs294s.sierrakn.Book ) filter param:aggregateRating.ratingCount:Number >= 1 => notify
S5000009529	tell me what is the image of people	now => [ param:image:Entity(tt:picture) ] of ( @edu.stanford.cs294s.sierrakn.Person ) => notify
S5000009530	tell me the image of people .	now => [ param:image:Entity(tt:picture) ] of ( @edu.stanford.cs294s.sierrakn.Person ) => notify
S5000009531	i want to find books with 9 or below review count	now => ( @edu.stanford.cs294s.sierrakn.Book ) filter param:aggregateRating.reviewCount:Number <= 9 => notify
S5000009532	get book having rating at most 1 .	now => ( @edu.stanford.cs294s.sierrakn.Book ) filter param:aggregateRating.ratingValue:Number <= 1 => notify
S5000009533	search for books that have 12 or higher rating count .	now => ( @edu.stanford.cs294s.sierrakn.Book ) filter param:aggregateRating.ratingCount:Number >= 12 => notify
S5000009534	please list books which have NUMBER_0 or greater rating	now => ( @edu.stanford.cs294s.sierrakn.Book ) filter param:aggregateRating.ratingValue:Number >= NUMBER_0 => notify
S5000009535	what are book isbn QUOTED_STRING_0 ?	now => ( @edu.stanford.cs294s.sierrakn.Book ) filter param:isbn:String =~ QUOTED_STRING_0 => notify
S5000009536	please search books that have less rating than 6	now => ( @edu.stanford.cs294s.sierrakn.Book ) filter param:aggregateRating.ratingValue:Number <= 6 => notify
S5000009537	i would like to know the in language of books .	now => [ param:inLanguage:String ] of ( @edu.stanford.cs294s.sierrakn.Book ) => notify
S5000009538	find books with 5 or greater rating count	now => ( @edu.stanford.cs294s.sierrakn.Book ) filter param:aggregateRating.ratingCount:Number >= 5 => notify
S5000009539	search books which have number of pages 2 .	now => ( @edu.stanford.cs294s.sierrakn.Book ) filter param:numberOfPages:Number == 2 => notify
S5000009540	i want to search for books which have at most 12 awards .	now => ( @edu.stanford.cs294s.sierrakn.Book ) filter count ( param:award:Array(String) ) <= 12 => notify
S5000009541	what is the link of people	now => [ param:url:Entity(tt:url) ] of ( @edu.stanford.cs294s.sierrakn.Person ) => notify
S5000009542	get book that have over 9 number of pages	now => ( @edu.stanford.cs294s.sierrakn.Book ) filter param:numberOfPages:Number >= 9 => notify
S5000009543	which are books which do n't have more than 0 awards and have NUMBER_0 or lower rating ?	now => ( @edu.stanford.cs294s.sierrakn.Book ) filter count ( param:award:Array(String) ) <= 0 and param:aggregateRating.ratingValue:Number <= NUMBER_0 => notify
S5000009544	what are books which have rating smaller than 0	now => ( @edu.stanford.cs294s.sierrakn.Book ) filter param:aggregateRating.ratingValue:Number <= 0 => notify
S5000009545	what are the awards of books ?	now => [ param:award:Array(String) ] of ( @edu.stanford.cs294s.sierrakn.Book ) => notify
S5000009546	search book with 1 or above number of pages .	now => ( @edu.stanford.cs294s.sierrakn.Book ) filter param:numberOfPages:Number >= 1 => notify
S5000009547	get book having rating 1 .	now => ( @edu.stanford.cs294s.sierrakn.Book ) filter param:aggregateRating.ratingValue:Number == 1 => notify
S5000009548	retrieve books isbn QUOTED_STRING_0	now => ( @edu.stanford.cs294s.sierrakn.Book ) filter param:isbn:String =~ QUOTED_STRING_0 => notify
S5000009549	i want book that have review count 3 .	now => ( @edu.stanford.cs294s.sierrakn.Book ) filter param:aggregateRating.reviewCount:Number == 3 => notify
S5000009550	what is the image of people	now => [ param:image:Entity(tt:picture) ] of ( @edu.stanford.cs294s.sierrakn.Person ) => notify
S5000009551	i am looking for book isbn QUOTED_STRING_0 .	now => ( @edu.stanford.cs294s.sierrakn.Book ) filter param:isbn:String =~ QUOTED_STRING_0 => notify
S5000009552	what are the books which have higher number of pages than zero and have book format paperback ?	now => ( @edu.stanford.cs294s.sierrakn.Book ) filter param:bookFormat:Enum(EBook,AudiobookFormat,Hardcover,Paperback) == enum:Paperback and param:numberOfPages:Number >= 0 => notify
S5000009553	i am looking for the link of people	now => [ param:url:Entity(tt:url) ] of ( @edu.stanford.cs294s.sierrakn.Person ) => notify
S5000009554	what are the books that have over 1 review count and have number of pages lower than 10 ?	now => ( @edu.stanford.cs294s.sierrakn.Book ) filter param:aggregateRating.reviewCount:Number >= 1 and param:numberOfPages:Number <= 10 => notify
S5000009555	find book having 4 or higher rating count	now => ( @edu.stanford.cs294s.sierrakn.Book ) filter param:aggregateRating.ratingCount:Number >= 4 => notify
S5000009556	which are the books with rating count 9 and rating 1	now => ( @edu.stanford.cs294s.sierrakn.Book ) filter param:aggregateRating.ratingCount:Number == 9 and param:aggregateRating.ratingValue:Number == 1 => notify
S5000009557	search book with over 9 number of pages .	now => ( @edu.stanford.cs294s.sierrakn.Book ) filter param:numberOfPages:Number >= 9 => notify
S5000009558	search for book isbn QUOTED_STRING_0	now => ( @edu.stanford.cs294s.sierrakn.Book ) filter param:isbn:String =~ QUOTED_STRING_0 => notify
S5000009559	i would like books which have NUMBER_0 or greater rating .	now => ( @edu.stanford.cs294s.sierrakn.Book ) filter param:aggregateRating.ratingValue:Number >= NUMBER_0 => notify
S5000009560	find the rating of books	now => [ param:aggregateRating.ratingValue:Number ] of ( @edu.stanford.cs294s.sierrakn.Book ) => notify
S5000009561	please search books without more than 11 awards	now => ( @edu.stanford.cs294s.sierrakn.Book ) filter count ( param:award:Array(String) ) <= 11 => notify
S5000009562	i need book with over zero review count	now => ( @edu.stanford.cs294s.sierrakn.Book ) filter param:aggregateRating.reviewCount:Number >= 0 => notify
S5000009563	search for book which have rating count at least 11	now => ( @edu.stanford.cs294s.sierrakn.Book ) filter param:aggregateRating.ratingCount:Number >= 11 => notify
S5000009564	what is the image of people	now => [ param:image:Entity(tt:picture) ] of ( @edu.stanford.cs294s.sierrakn.Person ) => notify
S5000009565	find books that have 4 or below rating count	now => ( @edu.stanford.cs294s.sierrakn.Book ) filter param:aggregateRating.ratingCount:Number <= 4 => notify
S5000009566	i need books that have 7 or lower number of pages	now => ( @edu.stanford.cs294s.sierrakn.Book ) filter param:numberOfPages:Number <= 7 => notify
S5000009567	i need books that have rating higher than 9	now => ( @edu.stanford.cs294s.sierrakn.Book ) filter param:aggregateRating.ratingValue:Number >= 9 => notify
S5000009568	show me what 's the book edition of books .	now => [ param:bookEdition:String ] of ( @edu.stanford.cs294s.sierrakn.Book ) => notify
S5000009569	tell me what 's the awards of book	now => [ param:award:Array(String) ] of ( @edu.stanford.cs294s.sierrakn.Book ) => notify
S5000009570	please count the QUOTED_STRING_0 .	now => aggregate count of ( ( @edu.stanford.cs294s.sierrakn.Book ) filter param:id:Entity(edu.stanford.cs294s.sierrakn:Book) =~ QUOTED_STRING_0 ) => notify
